frame_num,x,y,visibility
0,,,0.0
1,,,0.0
2,,,0.0
3,,,0.0
4,,,0.0
5,,,0.0
6,,,0.0
7,,,0.0
8,727.0,75.0,1.0
9,725.0,69.0,1.0
10,1111.0,376.0,1.0
11,1111.0,386.0,1.0
12,1113.0,397.0,1.0
13,1113.0,412.0,1.0
14,1115.0,427.0,1.0
15,1117.0,440.0,1.0
16,1121.0,453.0,1.0
17,1125.0,468.0,1.0
18,1128.0,481.0,1.0
19,1128.0,496.0,1.0
20,1132.0,513.0,1.0
21,1136.0,526.0,1.0
22,1140.0,543.0,1.0
23,1143.0,560.0,1.0
24,1145.0,575.0,1.0
25,1151.0,594.0,1.0
26,1153.0,613.0,1.0
27,1156.0,630.0,1.0
28,1160.0,646.0,1.0
29,1162.0,667.0,1.0
30,1168.0,684.0,1.0
31,1173.0,708.0,1.0
32,1177.0,731.0,1.0
33,1181.0,750.0,1.0
34,1183.0,765.0,1.0
35,1188.0,795.0,1.0
36,1196.0,811.0,1.0
37,1198.0,836.0,1.0
38,1203.0,856.0,1.0
39,1205.0,879.0,1.0
40,1211.0,903.0,1.0
41,1213.0,924.0,1.0
42,1220.0,939.0,1.0
43,,,0.0
44,1228.0,995.0,1.0
45,1231.0,1014.0,1.0
46,1235.0,1035.0,1.0
47,1237.0,1057.0,1.0
48,1241.0,1070.0,1.0
49,1241.0,1063.0,1.0
50,1237.0,1044.0,1.0
51,1235.0,1025.0,1.0
52,1230.0,1008.0,1.0
53,1226.0,993.0,1.0
54,1220.0,982.0,1.0
55,1220.0,982.0,1.0
56,,,0.0
57,,,0.0
58,1207.0,930.0,1.0
59,1205.0,926.0,1.0
60,1207.0,918.0,1.0
61,1201.0,916.0,1.0
62,1198.0,915.0,1.0
63,1200.0,905.0,1.0
64,,,0.0
65,,,0.0
66,,,0.0
67,1192.0,875.0,1.0
68,1194.0,866.0,1.0
69,1188.0,860.0,1.0
70,1186.0,856.0,1.0
71,1186.0,847.0,1.0
72,1186.0,841.0,1.0
73,1183.0,834.0,1.0
74,1183.0,832.0,1.0
75,1185.0,821.0,1.0
76,1179.0,825.0,1.0
77,956.0,56.0,1.0
78,1179.0,808.0,1.0
79,1177.0,798.0,1.0
80,1177.0,796.0,1.0
81,941.0,56.0,1.0
82,933.0,54.0,1.0
83,888.0,97.0,1.0
84,,,0.0
85,1171.0,766.0,1.0
86,1171.0,765.0,1.0
87,1170.0,757.0,1.0
88,1168.0,753.0,1.0
89,1166.0,751.0,1.0
90,1166.0,750.0,1.0
91,1168.0,742.0,1.0
92,1166.0,738.0,1.0
93,1164.0,733.0,1.0
94,1162.0,733.0,1.0
95,1162.0,727.0,1.0
96,1162.0,721.0,1.0
97,1160.0,718.0,1.0
98,1160.0,712.0,1.0
99,1160.0,710.0,1.0
100,1160.0,708.0,1.0
101,1156.0,705.0,1.0
102,1155.0,701.0,1.0
103,1156.0,705.0,1.0
104,1158.0,706.0,1.0
105,1156.0,705.0,1.0
106,1155.0,697.0,1.0
107,1155.0,693.0,1.0
108,1155.0,690.0,1.0
109,,,0.0
110,,,0.0
111,,,0.0
112,,,0.0
113,,,0.0
114,1151.0,667.0,1.0
115,1155.0,669.0,1.0
116,1155.0,676.0,1.0
117,1158.0,684.0,1.0
118,1160.0,686.0,1.0
119,1160.0,691.0,1.0
120,1160.0,699.0,1.0
121,1164.0,703.0,1.0
122,1166.0,708.0,1.0
123,1166.0,714.0,1.0
124,1166.0,718.0,1.0
125,1166.0,721.0,1.0
126,1164.0,718.0,1.0
127,1164.0,720.0,1.0
128,1166.0,721.0,1.0
129,1068.0,429.0,1.0
130,1246.0,680.0,1.0
131,,,0.0
132,,,0.0
133,1250.0,690.0,1.0
134,,,0.0
135,,,0.0
136,,,0.0
137,,,0.0
138,,,0.0
139,,,0.0
140,,,0.0
141,,,0.0
142,,,0.0
143,,,0.0
144,,,0.0
145,,,0.0
146,,,0.0
147,,,0.0
148,,,0.0
149,,,0.0
150,,,0.0
151,,,0.0
152,,,0.0
153,,,0.0
154,,,0.0
155,,,0.0
156,,,0.0
157,,,0.0
158,,,0.0
159,,,0.0
160,,,0.0
161,,,0.0
162,,,0.0
163,,,0.0
164,995.0,765.0,1.0
165,997.0,759.0,1.0
166,,,0.0
167,,,0.0
168,,,0.0
169,,,0.0
170,,,0.0
171,,,0.0
172,,,0.0
173,,,0.0
174,,,0.0
175,,,0.0
176,,,0.0
177,,,0.0
178,,,0.0
179,,,0.0
180,,,0.0
181,,,0.0
182,,,0.0
183,,,0.0
184,,,0.0
185,,,0.0
186,,,0.0
187,,,0.0
188,,,0.0
189,,,0.0
190,,,0.0
191,,,0.0
192,,,0.0
193,,,0.0
194,,,0.0
195,,,0.0
196,,,0.0
197,,,0.0
198,,,0.0
199,,,0.0
200,,,0.0
201,,,0.0
202,,,0.0
203,,,0.0
204,,,0.0
205,,,0.0
206,,,0.0
207,,,0.0
208,,,0.0
209,,,0.0
210,,,0.0
211,,,0.0
212,,,0.0
213,,,0.0
214,,,0.0
215,815.0,84.0,1.0
216,819.0,91.0,1.0
217,,,0.0
218,819.0,88.0,1.0
219,,,0.0
220,,,0.0
221,,,0.0
222,1616.0,54.0,1.0
223,1621.0,60.0,1.0
224,1620.0,50.0,1.0
225,1621.0,58.0,1.0
226,1625.0,60.0,1.0
227,,,0.0
228,,,0.0
229,,,0.0
230,,,0.0
231,,,0.0
232,,,0.0
233,,,0.0
234,,,0.0
235,,,0.0
236,,,0.0
237,,,0.0
238,,,0.0
239,654.0,751.0,1.0
240,,,0.0
241,,,0.0
242,1618.0,58.0,1.0
243,,,0.0
244,,,0.0
245,,,0.0
246,,,0.0
247,,,0.0
248,791.0,746.0,1.0
249,,,0.0
250,,,0.0
251,,,0.0
252,706.0,783.0,1.0
253,,,0.0
254,825.0,785.0,1.0
255,825.0,787.0,1.0
256,,,0.0
257,849.0,766.0,1.0
258,,,0.0
259,855.0,763.0,1.0
260,853.0,763.0,1.0
261,856.0,763.0,1.0
262,,,0.0
263,,,0.0
264,,,0.0
265,,,0.0
266,,,0.0
267,,,0.0
268,,,0.0
269,,,0.0
270,,,0.0
271,,,0.0
272,,,0.0
273,,,0.0
274,,,0.0
275,,,0.0
276,,,0.0
277,,,0.0
278,,,0.0
279,,,0.0
280,,,0.0
281,888.0,819.0,1.0
282,886.0,819.0,1.0
283,,,0.0
284,,,0.0
285,,,0.0
286,,,0.0
287,,,0.0
288,,,0.0
289,,,0.0
290,,,0.0
291,,,0.0
292,,,0.0
293,,,0.0
294,,,0.0
295,,,0.0
296,,,0.0
297,982.0,864.0,1.0
298,986.0,868.0,1.0
299,990.0,871.0,1.0
300,988.0,877.0,1.0
301,,,0.0
302,,,0.0
303,,,0.0
304,,,0.0
305,,,0.0
306,,,0.0
307,,,0.0
308,,,0.0
