frame_num,x,y,visibility
0,,,0.0
1,,,0.0
2,,,0.0
3,,,0.0
4,,,0.0
5,,,0.0
6,,,0.0
7,926.0,125.0,1.0
8,,,0.0
9,941.0,163.0,1.0
10,946.0,183.0,1.0
11,954.0,206.0,1.0
12,961.0,234.0,1.0
13,969.0,258.0,1.0
14,969.0,258.0,1.0
15,982.0,318.0,1.0
16,991.0,356.0,1.0
17,991.0,360.0,1.0
18,995.0,352.0,1.0
19,1001.0,352.0,1.0
20,1005.0,350.0,1.0
21,1010.0,348.0,1.0
22,1016.0,348.0,1.0
23,1020.0,352.0,1.0
24,1021.0,354.0,1.0
25,1025.0,360.0,1.0
26,1031.0,365.0,1.0
27,1035.0,375.0,1.0
28,1038.0,384.0,1.0
29,1044.0,397.0,1.0
30,1046.0,408.0,1.0
31,1050.0,423.0,1.0
32,1051.0,442.0,1.0
33,1040.0,421.0,1.0
34,1038.0,421.0,1.0
35,978.0,331.0,1.0
36,954.0,294.0,1.0
37,1181.0,331.0,1.0
38,907.0,232.0,1.0
39,886.0,208.0,1.0
40,866.0,185.0,1.0
41,849.0,166.0,1.0
42,832.0,150.0,1.0
43,815.0,135.0,1.0
44,798.0,121.0,1.0
45,787.0,112.0,1.0
46,772.0,103.0,1.0
47,759.0,97.0,1.0
48,748.0,90.0,1.0
49,746.0,90.0,1.0
50,725.0,84.0,1.0
51,716.0,80.0,1.0
52,706.0,80.0,1.0
53,699.0,80.0,1.0
54,691.0,80.0,1.0
55,682.0,84.0,1.0
56,678.0,84.0,1.0
57,667.0,90.0,1.0
58,663.0,93.0,1.0
59,656.0,99.0,1.0
60,650.0,105.0,1.0
61,645.0,108.0,1.0
62,641.0,114.0,1.0
63,639.0,121.0,1.0
64,637.0,121.0,1.0
65,631.0,106.0,1.0
66,,,0.0
67,624.0,91.0,1.0
68,620.0,84.0,1.0
69,616.0,82.0,1.0
70,,,0.0
71,,,0.0
72,609.0,65.0,1.0
73,,,0.0
74,,,0.0
75,759.0,7.0,1.0
76,,,0.0
77,,,0.0
78,693.0,26.0,1.0
79,204.0,189.0,1.0
80,,,0.0
81,,,0.0
82,,,0.0
83,,,0.0
84,,,0.0
85,,,0.0
86,,,0.0
87,,,0.0
88,,,0.0
89,,,0.0
90,,,0.0
91,,,0.0
92,170.0,211.0,1.0
93,,,0.0
94,,,0.0
95,581.0,84.0,1.0
96,570.0,93.0,1.0
97,558.0,106.0,1.0
98,547.0,121.0,1.0
99,549.0,121.0,1.0
100,525.0,157.0,1.0
101,510.0,180.0,1.0
102,495.0,206.0,1.0
103,583.0,159.0,1.0
104,618.0,150.0,1.0
105,650.0,144.0,1.0
106,114.0,226.0,1.0
107,712.0,133.0,1.0
108,738.0,133.0,1.0
109,736.0,135.0,1.0
110,789.0,133.0,1.0
111,810.0,136.0,1.0
112,830.0,142.0,1.0
113,849.0,144.0,1.0
114,870.0,148.0,1.0
115,879.0,155.0,1.0
116,894.0,159.0,1.0
117,909.0,157.0,1.0
118,915.0,140.0,1.0
119,915.0,140.0,1.0
120,928.0,114.0,1.0
121,933.0,106.0,1.0
122,943.0,97.0,1.0
123,950.0,88.0,1.0
124,956.0,80.0,1.0
125,961.0,73.0,1.0
126,969.0,69.0,1.0
127,975.0,65.0,1.0
128,982.0,61.0,1.0
129,984.0,61.0,1.0
130,990.0,58.0,1.0
131,995.0,58.0,1.0
132,999.0,58.0,1.0
133,999.0,58.0,1.0
134,,,0.0
135,,,0.0
136,,,0.0
137,,,0.0
138,,,0.0
139,,,0.0
140,,,0.0
141,,,0.0
142,,,0.0
143,,,0.0
144,,,0.0
145,,,0.0
146,1237.0,86.0,1.0
147,1261.0,101.0,1.0
148,1291.0,114.0,1.0
149,1321.0,133.0,1.0
150,1353.0,151.0,1.0
151,1381.0,168.0,1.0
152,1423.0,198.0,1.0
153,1447.0,217.0,1.0
154,1443.0,215.0,1.0
155,1411.0,159.0,1.0
156,1535.0,16.0,1.0
157,1381.0,120.0,1.0
158,1368.0,101.0,1.0
159,1353.0,86.0,1.0
160,1338.0,73.0,1.0
161,1329.0,63.0,1.0
162,1312.0,54.0,1.0
163,1299.0,46.0,1.0
164,,,0.0
165,,,0.0
166,1400.0,251.0,1.0
167,,,0.0
168,,,0.0
169,1235.0,28.0,1.0
170,1213.0,28.0,1.0
171,1216.0,30.0,1.0
172,1205.0,31.0,1.0
173,1194.0,37.0,1.0
174,1192.0,37.0,1.0
175,1179.0,43.0,1.0
176,1171.0,46.0,1.0
177,1156.0,54.0,1.0
178,1151.0,54.0,1.0
179,1151.0,46.0,1.0
180,,,0.0
181,,,0.0
182,,,0.0
183,,,0.0
184,1113.0,106.0,1.0
185,,,0.0
186,,,0.0
187,,,0.0
188,,,0.0
189,,,0.0
190,,,0.0
191,,,0.0
192,,,0.0
193,,,0.0
194,,,0.0
195,,,0.0
196,,,0.0
197,,,0.0
198,,,0.0
199,,,0.0
200,,,0.0
201,,,0.0
202,1072.0,31.0,1.0
203,,,0.0
204,,,0.0
205,,,0.0
206,,,0.0
207,,,0.0
208,1177.0,13.0,1.0
209,,,0.0
210,1280.0,399.0,1.0
211,,,0.0
212,,,0.0
213,,,0.0
214,,,0.0
215,,,0.0
216,,,0.0
217,,,0.0
218,,,0.0
219,,,0.0
220,,,0.0
221,,,0.0
222,,,0.0
223,,,0.0
224,,,0.0
225,,,0.0
226,,,0.0
227,,,0.0
228,,,0.0
229,729.0,468.0,1.0
230,1081.0,11.0,1.0
231,1074.0,33.0,1.0
232,1070.0,60.0,1.0
233,1066.0,84.0,1.0
234,1066.0,84.0,1.0
235,1050.0,157.0,1.0
236,1036.0,200.0,1.0
237,1025.0,249.0,1.0
238,1014.0,305.0,1.0
239,1001.0,365.0,1.0
240,986.0,435.0,1.0
241,973.0,496.0,1.0
242,958.0,588.0,1.0
243,941.0,654.0,1.0
244,924.0,748.0,1.0
245,909.0,823.0,1.0
246,896.0,896.0,1.0
247,892.0,937.0,1.0
248,873.0,1005.0,1.0
249,858.0,1006.0,1.0
250,845.0,1012.0,1.0
251,832.0,1016.0,1.0
252,817.0,1023.0,1.0
253,802.0,1029.0,1.0
254,783.0,1038.0,1.0
255,765.0,1051.0,1.0
256,757.0,1046.0,1.0
257,,,0.0
258,,,0.0
259,,,0.0
260,,,0.0
261,,,0.0
262,738.0,939.0,1.0
263,736.0,930.0,1.0
264,738.0,915.0,1.0
265,631.0,731.0,1.0
266,1293.0,13.0,1.0
267,,,0.0
268,,,0.0
269,,,0.0
270,,,0.0
271,,,0.0
272,,,0.0
273,,,0.0
274,568.0,847.0,1.0
275,566.0,714.0,1.0
276,780.0,622.0,1.0
277,530.0,714.0,1.0
278,798.0,463.0,1.0
279,810.0,390.0,1.0
280,435.0,738.0,1.0
281,836.0,262.0,1.0
282,390.0,774.0,1.0
