frame_num,x,y,visibility
0,,,0.0
1,,,0.0
2,,,0.0
3,,,0.0
4,,,0.0
5,,,0.0
6,,,0.0
7,928.0,125.0,1.0
8,,,0.0
9,941.0,165.0,1.0
10,946.0,183.0,1.0
11,954.0,206.0,1.0
12,961.0,234.0,1.0
13,967.0,256.0,1.0
14,967.0,255.0,1.0
15,982.0,320.0,1.0
16,991.0,358.0,1.0
17,993.0,360.0,1.0
18,995.0,352.0,1.0
19,1003.0,352.0,1.0
20,1006.0,350.0,1.0
21,1010.0,350.0,1.0
22,1016.0,348.0,1.0
23,1020.0,352.0,1.0
24,1021.0,356.0,1.0
25,1027.0,360.0,1.0
26,1031.0,365.0,1.0
27,1035.0,373.0,1.0
28,1038.0,386.0,1.0
29,1044.0,395.0,1.0
30,1046.0,408.0,1.0
31,1050.0,423.0,1.0
32,1053.0,440.0,1.0
33,1040.0,421.0,1.0
34,1040.0,423.0,1.0
35,980.0,331.0,1.0
36,956.0,294.0,1.0
37,1183.0,333.0,1.0
38,907.0,234.0,1.0
39,886.0,208.0,1.0
40,868.0,185.0,1.0
41,847.0,165.0,1.0
42,832.0,150.0,1.0
43,813.0,135.0,1.0
44,800.0,121.0,1.0
45,787.0,112.0,1.0
46,772.0,101.0,1.0
47,761.0,93.0,1.0
48,748.0,90.0,1.0
49,748.0,90.0,1.0
50,727.0,84.0,1.0
51,716.0,80.0,1.0
52,705.0,82.0,1.0
53,697.0,82.0,1.0
54,690.0,82.0,1.0
55,682.0,84.0,1.0
56,678.0,84.0,1.0
57,667.0,90.0,1.0
58,663.0,93.0,1.0
59,658.0,97.0,1.0
60,650.0,101.0,1.0
61,645.0,108.0,1.0
62,641.0,114.0,1.0
63,637.0,120.0,1.0
64,637.0,121.0,1.0
65,,,0.0
66,243.0,183.0,1.0
67,,,0.0
68,620.0,84.0,1.0
69,615.0,84.0,1.0
70,,,0.0
71,613.0,69.0,1.0
72,609.0,65.0,1.0
73,,,0.0
74,,,0.0
75,761.0,9.0,1.0
76,,,0.0
77,,,0.0
78,693.0,26.0,1.0
79,202.0,191.0,1.0
80,,,0.0
81,,,0.0
82,,,0.0
83,,,0.0
84,,,0.0
85,,,0.0
86,,,0.0
87,,,0.0
88,,,0.0
89,,,0.0
90,,,0.0
91,,,0.0
92,172.0,210.0,1.0
93,,,0.0
94,590.0,78.0,1.0
95,581.0,82.0,1.0
96,570.0,93.0,1.0
97,560.0,105.0,1.0
98,545.0,123.0,1.0
99,547.0,121.0,1.0
100,525.0,155.0,1.0
101,508.0,183.0,1.0
102,495.0,204.0,1.0
103,583.0,159.0,1.0
104,616.0,150.0,1.0
105,650.0,144.0,1.0
106,684.0,138.0,1.0
107,712.0,135.0,1.0
108,738.0,133.0,1.0
109,736.0,135.0,1.0
110,787.0,133.0,1.0
111,810.0,136.0,1.0
112,830.0,142.0,1.0
113,849.0,146.0,1.0
114,870.0,148.0,1.0
115,879.0,153.0,1.0
116,894.0,159.0,1.0
117,909.0,157.0,1.0
118,915.0,140.0,1.0
119,915.0,140.0,1.0
120,931.0,112.0,1.0
121,933.0,106.0,1.0
122,,,0.0
123,948.0,90.0,1.0
124,956.0,80.0,1.0
125,963.0,73.0,1.0
126,969.0,69.0,1.0
127,975.0,65.0,1.0
128,980.0,61.0,1.0
129,982.0,61.0,1.0
130,990.0,58.0,1.0
131,995.0,58.0,1.0
132,999.0,60.0,1.0
133,1003.0,56.0,1.0
134,1010.0,58.0,1.0
135,1023.0,60.0,1.0
136,,,0.0
137,,,0.0
138,,,0.0
139,,,0.0
140,,,0.0
141,1145.0,301.0,1.0
142,,,0.0
143,,,0.0
144,,,0.0
145,,,0.0
146,1235.0,88.0,1.0
147,1261.0,103.0,1.0
148,1293.0,116.0,1.0
149,1323.0,131.0,1.0
150,1355.0,151.0,1.0
151,1381.0,170.0,1.0
152,1425.0,200.0,1.0
153,1445.0,221.0,1.0
154,1447.0,221.0,1.0
155,1441.0,225.0,1.0
156,1440.0,223.0,1.0
157,1383.0,120.0,1.0
158,1368.0,103.0,1.0
159,1353.0,86.0,1.0
160,1338.0,75.0,1.0
161,1331.0,65.0,1.0
162,1312.0,52.0,1.0
163,1301.0,46.0,1.0
164,1290.0,45.0,1.0
165,,,0.0
166,1406.0,256.0,1.0
167,1406.0,256.0,1.0
168,,,0.0
169,1237.0,30.0,1.0
170,1215.0,28.0,1.0
171,1216.0,30.0,1.0
172,1205.0,31.0,1.0
173,1192.0,37.0,1.0
174,1194.0,37.0,1.0
175,1177.0,43.0,1.0
176,1170.0,48.0,1.0
177,1156.0,54.0,1.0
178,1153.0,54.0,1.0
179,1151.0,46.0,1.0
180,,,0.0
181,,,0.0
182,,,0.0
183,,,0.0
184,1113.0,106.0,1.0
185,,,0.0
186,,,0.0
187,,,0.0
188,,,0.0
189,,,0.0
190,,,0.0
191,1102.0,56.0,1.0
192,,,0.0
193,,,0.0
194,,,0.0
195,,,0.0
196,,,0.0
197,,,0.0
198,,,0.0
199,,,0.0
200,,,0.0
201,,,0.0
202,1074.0,30.0,1.0
203,,,0.0
204,,,0.0
205,,,0.0
206,,,0.0
207,,,0.0
208,1177.0,15.0,1.0
209,,,0.0
210,1278.0,401.0,1.0
211,,,0.0
212,,,0.0
213,,,0.0
214,,,0.0
215,,,0.0
216,,,0.0
217,,,0.0
218,,,0.0
219,,,0.0
220,,,0.0
221,,,0.0
222,,,0.0
223,,,0.0
224,,,0.0
225,,,0.0
226,,,0.0
227,757.0,22.0,1.0
228,,,0.0
229,725.0,476.0,1.0
230,1080.0,13.0,1.0
231,1076.0,33.0,1.0
232,1068.0,58.0,1.0
233,1065.0,86.0,1.0
234,1065.0,84.0,1.0
235,1050.0,155.0,1.0
236,1038.0,200.0,1.0
237,1025.0,249.0,1.0
238,1016.0,303.0,1.0
239,1003.0,365.0,1.0
240,988.0,431.0,1.0
241,975.0,496.0,1.0
242,958.0,577.0,1.0
243,945.0,654.0,1.0
244,922.0,738.0,1.0
245,909.0,821.0,1.0
246,896.0,898.0,1.0
247,892.0,935.0,1.0
248,873.0,1005.0,1.0
249,858.0,1006.0,1.0
250,845.0,1012.0,1.0
251,832.0,1016.0,1.0
252,815.0,1023.0,1.0
253,800.0,1031.0,1.0
254,785.0,1038.0,1.0
255,766.0,1050.0,1.0
256,757.0,1048.0,1.0
257,,,0.0
258,,,0.0
259,,,0.0
260,,,0.0
261,,,0.0
262,740.0,939.0,1.0
263,736.0,928.0,1.0
264,740.0,913.0,1.0
265,631.0,731.0,1.0
266,1295.0,15.0,1.0
267,,,0.0
268,,,0.0
269,,,0.0
270,,,0.0
271,,,0.0
272,,,0.0
273,583.0,705.0,1.0
274,571.0,847.0,1.0
275,564.0,708.0,1.0
276,,,0.0
277,787.0,541.0,1.0
278,798.0,463.0,1.0
